timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
112500,top,2128,0.012984974497857142,0.9253518339899763,8.31797,0.23543233082706766,0.008013363010001906,0.7150103316477157,4.865398614422485,0.2274436090225564,0.019499856698792294,0.6724735520179478,5.22524,0.23026315789473684,0.06090130375877775
112500,bottom,2056,0.03717319951529182,0.9034976199948784,5.58548,0.24221789883268482,0.006719151643274807,0.7048795632541641,5.13410668883853,0.25778210116731515,-0.002459935984289888,0.6842638910507005,3.54742,0.7446498054474708,0.029713526523171146
118750,middle,2093,0.019451329488437655,0.9634665678277308,5.93797,0.252269469660774,0.029565718978529748,0.7777901207201301,4.121460881731171,0.2556139512661252,0.01503722581433349,0.7599266463516663,4.1108,0.26899187768752986,0.023756552071482643
118750,top,2131,0.01673205587944627,0.8588848530338166,7.06273,0.2383857343969967,0.007501406120055159,0.695533875903874,4.1399329586434375,0.23697794462693572,0.014797615271234165,0.6560561587721371,4.71636,0.23650868137024872,0.058171422332725015
118750,bottom,2063,0.057102287165778,1.293669791487247,8.23034,0.24285021812893845,0.015433580459261777,0.927678607475589,7.472067984457212,0.25933107125545324,0.003968598997091618,0.8900301220712681,6.73621,0.25933107125545324,0.04153455967307117
125000,middle,2094,0.02055447811031519,1.0671859460533468,6.43835,0.2511938872970392,0.03149226734042429,0.8051543840772868,4.505340758792406,0.2602674307545368,0.017251780563514802,0.799220796772879,4.40618,0.2707736389684814,0.00792804904017083
125000,top,2128,0.013523219309586469,0.8558383965228636,6.67871,0.24013157894736842,0.003806248055878237,0.7085151359510029,4.244343937578257,0.24765037593984962,0.014304210355263155,0.6742623710910983,5.03638,0.23778195488721804,0.049301559949791976
125000,bottom,2068,0.0673896001983559,1.4210768367179183,9.07256,0.24177949709864605,0.014585970122229763,0.9891986639130952,7.8019649409241,0.26547388781431336,0.0026313483485493204,0.950077395721443,8.00056,0.269825918762089,0.04043454053801255
131250,middle,2093,0.014049375141423789,1.0130664949517634,5.93724,0.2565695174390827,0.029167909070872727,0.7590713332358109,3.8279678435638553,0.2618251313903488,0.014107776532823703,0.7522328371709499,4.22079,0.27520305781175347,0.00961145072580075
131250,top,2130,0.009971203062957746,0.8836844489153984,6.51263,0.24553990610328638,0.004608041172829603,0.7516534311666389,4.848436923137471,0.25258215962441316,0.015884990355446008,0.7138582972260543,6.10726,0.24272300469483568,0.051317027710695184
131250,bottom,2067,0.056761249717416556,1.2839080790094672,8.01083,0.24383164005805516,0.015755479173191218,0.8495121969715153,7.121819669412088,0.2578616352201258,-0.0015423103062409257,0.8292562289247,6.4431,0.7247218190614417,0.024298552934992074
137500,middle,2093,0.0074394489780219755,0.9283663753887688,5.6833,0.25370281892021024,0.024945398451702672,0.722389215680471,3.8910810309639365,0.2560917343526039,0.007212604732202576,0.7113499547568924,4.27219,0.2646918299092212,0.01594268019279903
137500,top,2132,0.00819415191106941,0.9898627029412761,7.97596,0.23592870544090055,-0.0018057586378861378,0.8152222276055199,7.013468310238375,0.7636022514071295,0.0192000714648546,0.7893425651169368,7.0072,0.2354596622889306,0.031956169567972106
137500,bottom,2063,0.04373330889834078,0.9574195074125523,5.709,0.25109064469219583,0.011127990717294483,0.6879215373951741,4.510636485435057,0.2501211827435773,-0.0077900418982064954,0.6751645917172207,4.76148,0.7503635482307319,0.018780338046903832
143750,middle,2090,0.009015909051703347,0.8760466216376317,5.18737,0.254066985645933,0.02394298728472728,0.7187951163400474,3.838320825157024,0.2555023923444976,0.005903628733014356,0.7021336588619373,4.30355,0.2636363636363636,0.023967106736933058
143750,top,2135,0.009970135650955503,1.1540035401729163,10.0636,0.23793911007025761,-0.007445590067092554,0.870465776576939,8.723112855263274,0.7648711943793911,0.018691769161030443,0.8434730536237444,8.60091,0.234192037470726,0.031281376245813494
143750,bottom,2063,0.032021581147503635,0.7251512008858911,4.90714,0.2535142995637421,0.006920475855320132,0.6254754525585438,3.783060966479555,0.2539990305380514,-0.0065514285239941785,0.6172314788921461,4.06203,0.7396994667959282,0.013272061823144776
150000,middle,2090,0.014230220446555022,0.8873544937113317,5.51609,0.25645933014354066,0.025823731999980677,0.7434372197952602,3.9113455439318208,0.25933014354066986,0.006981875005263164,0.7220098010021876,4.30513,0.2669856459330144,0.029792954577633708
150000,top,2129,0.007995504056665098,1.176324159266094,10.016,0.24236730859558478,-0.0056108949896584645,0.8755770361750882,9.050704592843736,0.7618600281822452,0.02085131158163457,0.8480625807074699,9.02387,0.23860967590418036,0.031636510220487704
150000,bottom,2059,0.03247528527323458,0.7294659200595378,4.03234,0.2583778533268577,0.008620685100938236,0.6774534823898306,4.009847479401226,0.259834871296746,-0.0005509420211753229,0.6669760693450405,4.60403,0.7299660029140359,0.015666057461555728
156250,middle,2093,0.013522611224080274,0.9529482790468352,5.80957,0.25752508361204013,0.030861058725335504,0.7965725847918081,4.104793914772205,0.2608695652173913,0.01544459529297659,0.7738042894812563,4.37717,0.26994744386048736,0.029541444373237014
156250,top,2128,0.012723719847161656,1.111704835511921,9.2146,0.23637218045112782,-0.0007138707049783486,0.8274122083440337,7.667537650690925,0.7706766917293233,0.025077434574671053,0.8004594054939678,7.8185,0.2349624060150376,0.03261548270063735
156250,bottom,2058,0.04862596801277941,0.9735654149670161,5.59474,0.2487852283770651,0.007819086463231416,0.8240539262522046,5.433689555059353,0.26384839650145775,0.0003279856540330406,0.798347425147691,6.08825,0.26141885325558795,0.03172637836882427
162500,middle,2093,0.017006011750119447,1.0756481491445935,6.42916,0.252269469660774,0.030159923406502795,0.85219675394363,4.615211746112081,0.25991399904443385,0.015997603792642142,0.8332153076304515,4.50699,0.26994744386048736,0.022962892763782893
162500,top,2127,0.015867535158133526,1.0640540883639276,8.49165,0.23507287259050305,0.005234266069395243,0.7951003193566828,6.531081272140479,0.24400564174894218,0.028226962785977913,0.7641970664740252,6.69067,0.23225199811941702,0.03896283506002166
162500,bottom,2064,0.06227631200920542,1.338082425579452,8.44106,0.2441860465116279,0.010959173592387265,0.9965366925040134,7.434113716445066,0.26792635658914726,0.004747619209302324,0.9535595357210762,7.49199,0.26647286821705424,0.04410354105614602
168750,middle,2094,0.019442012872158552,1.1883480072535024,7.25508,0.25501432664756446,0.03170715932666256,0.8848563412282195,5.115018762892866,0.26313276026743077,0.016571710158548237,0.8766937498040759,4.94125,0.26838586437440304,0.009730242872945645
168750,top,2128,0.01381720971076128,1.0672049088561617,8.24359,0.23919172932330826,0.0053332098212868434,0.808963535822155,6.3036234705138545,0.2556390977443609,0.02815380335658835,0.7818614497331872,6.53521,0.231203007518797,0.033437660203402685
168750,bottom,2064,0.07346442788895348,1.5129658105929207,10.0866,0.2378875968992248,0.013026407772709296,1.0762380774670293,7.519045887409675,0.26841085271317827,0.003567225488372088,1.0281989893893928,8.57106,0.2693798449612403,0.04569835544478446
175000,middle,2093,0.014281392700668907,1.1895357420028483,7.75209,0.2560917343526039,0.03290533256967476,0.8585436343266939,4.477902800690375,0.2623029144768275,0.01001080200043,0.8545414024086346,4.76193,0.2709030100334448,0.00533782460466782
175000,top,2131,0.008822549088878464,1.1202591338288386,8.44271,0.24307836696386673,0.00128447386574047,0.8665809410238842,7.244561941218105,0.2590333176912248,0.02608028233144064,0.8383556624369781,7.41044,0.2383857343969967,0.0326189635593274
175000,bottom,2064,0.06965281062154409,1.442431005742654,9.4661,0.24224806201550386,0.012079918281947826,0.986294626853555,7.401894798746187,0.26695736434108525,0.0008891799932170539,0.9505402194588434,8.24339,0.2771317829457364,0.036982332007853176
181250,middle,2091,0.013088108052582502,1.1479261982997186,7.52504,0.2568149210903874,0.033503057380035124,0.8354872880871274,4.241710583664751,0.2611190817790531,0.010729490447297945,0.8302635316083097,4.76915,0.2682926829268293,0.006991726069988469
181250,top,2133,0.0060504825134224125,1.2589673167895603,9.92043,0.2419127988748242,-0.008620431958150807,0.9389081187736594,8.813054741103503,0.7655883731833099,0.021709739869620253,0.9138815520134772,8.73327,0.24050632911392406,0.026770320233068225
181250,bottom,2064,0.059685638200072666,1.2441466562742798,8.02921,0.24806201550387597,0.01354770970065663,0.8526316377836203,6.3493041100241925,0.25823643410852715,-0.002721965646161337,0.8288101193085615,7.34551,0.7427325581395349,0.028449676635719918
187500,middle,2090,0.01219603936515311,1.1352524077487685,7.30287,0.2555023923444976,0.034575574809994646,0.8299936328969744,4.2521481648660195,0.2598086124401914,0.008647718378373203,0.827458249581213,4.78111,0.2679425837320574,0.003871677222046983
187500,top,2135,0.004627895858407484,1.4039065471481236,11.2716,0.24309133489461357,-0.014773338874172684,1.0133797585822812,9.954971590257877,0.7686182669789228,0.015266708702435598,0.9893110996091842,9.84907,0.23934426229508196,0.02402005406170621
187500,bottom,2062,0.05423727235587779,1.0822211280630378,6.88775,0.2550921435499515,0.01662585970942542,0.7961000753301342,6.38360801134993,0.2550921435499515,-0.0037235375623666327,0.7807397592756521,7.09952,0.7444228903976722,0.019687130354978852
193750,middle,2090,0.015343391336076562,1.1729096140296658,7.87621,0.2555023923444976,0.035054561438596095,0.8680992192870312,4.395173433995959,0.25933014354066986,0.01135449348755981,0.8606908250219413,4.95165,0.2722488038277512,0.009298027011849681
193750,top,2136,0.007644904936053367,1.4197661994038473,11.1668,0.24297752808988765,-0.016619601125971616,1.0334420736966978,9.934702435759522,0.7677902621722846,0.012642691574391386,1.0060379868877922,9.84596,0.24110486891385768,0.026919052755267313
193750,bottom,2062,0.05902848672328322,1.1119746400978567,7.12891,0.2521823472356935,0.012056008362262404,0.8629943702016886,6.250911142906716,0.26624636275460717,-0.0068206757341901115,0.8446247195556896,7.15363,0.7361784675072744,0.021577373723082514
200000,middle,2096,0.014417484769083975,1.2535625053259132,8.47436,0.25524809160305345,0.041694721212091564,0.9221002199255371,5.017202614281656,0.258587786259542,0.017087891312022905,0.9192310300439086,5.40049,0.2681297709923664,0.003964910397971699
200000,top,2139,0.014260292938133244,1.3774965678781859,10.9114,0.24123422159887797,-0.013575884701779324,0.9979625303315152,8.758962749973668,0.7685834502103787,0.019836208563978497,0.9684236801302005,8.58131,0.2374941561477326,0.029919908402028815
200000,bottom,2059,0.06911798143215153,1.3377753393920995,8.62383,0.25012141816415734,0.008411233173788226,1.0255923069041997,6.985237769641025,0.2646915978630403,-0.0044898557139388005,0.9899503218814454,8.02098,0.7343370568237009,0.03537939543201073
206250,middle,2098,0.015286814020972355,1.3719786011940394,9.04731,0.2530981887511916,0.04271317044698799,0.9875385382129094,6.0477964126652095,0.2583412774070543,0.02100714143145853,0.9853002290573749,6.19982,0.2678741658722593,0.0029763868483589505
206250,top,2138,0.017126760348596823,1.3398861443096266,9.99824,0.24181478016838168,-0.013119856017736943,0.9808121177886905,8.68811671093034,0.7652011225444341,0.022398561914546304,0.9484225153459493,8.56695,0.2432179607109448,0.033379083339759155
206250,bottom,2060,0.08204267218495145,1.6339316491246603,10.5061,0.2446601941747573,0.01280763548247153,1.180874648607593,8.049290289935845,0.2703883495145631,0.0029805483966019405,1.1237980489421575,9.12957,0.2684466019417476,0.04955599770069032
212500,middle,2096,0.014046758123425573,1.4702257835341694,10.3837,0.25572519083969464,0.04326890796236017,1.0207647442027803,6.352432935055662,0.26240458015267176,0.018722524830582062,1.0266982579137574,6.69558,0.2695610687022901,-0.00506458622258838
212500,top,2139,0.01771701904114071,1.3671883103182392,9.84986,0.24170172978027116,-0.009202418837163452,1.0158836269746432,8.840693529695482,0.7611033193080879,0.02128199406830295,0.9765987160030126,8.78458,0.2445067788686302,0.03922175213948569
212500,bottom,2064,0.08962205806046511,1.767535116468624,11.6822,0.24321705426356588,0.010059048548325763,1.2363614760451958,8.848077081483199,0.27180232558139533,-0.0027317032558139545,1.1774903379019308,9.73478,0.7286821705426356,0.04877909288691064
218750,middle,2095,0.010145138334606212,1.4712957375176376,10.2379,0.2539379474940334,0.04821875628599662,1.01027870535193,5.5934557489485535,0.2577565632458234,0.022366728315751785,1.0170763202956323,6.32195,0.26730310262529833,-0.0058099088201062025
218750,top,2140,0.01417118300457945,1.445297998298319,10.6452,0.24906542056074765,-0.016421218472831643,1.082121072213424,9.303189980806836,0.7598130841121495,0.021055124657009344,1.0482870516647944,9.18277,0.24906542056074765,0.03166848432885021
218750,bottom,2064,0.08673198438793603,1.7088958555654297,11.1182,0.24273255813953487,0.007596037568067276,1.1692620323191294,8.58416084102487,0.27374031007751937,-0.007272887515988378,1.120331239983819,9.62137,0.7325581395348837,0.042722426297393604
225000,middle,2094,0.006441482791041076,1.4682673807507864,9.75415,0.25358166189111747,0.04460887488808141,1.008208571985196,5.421920098661927,0.25787965616045844,0.019067432157402097,1.008216327763314,6.28105,0.2617000955109838,0.0007913897553457005
225000,top,2141,0.014288306962680988,1.5988435890881785,12.0387,0.2400747314339094,-0.021160713343524002,1.159220269588991,10.622825329273196,0.7659971975712284,0.019487793931760852,1.1280324424037806,10.5052,0.2475478748248482,0.02728328629790688
225000,bottom,2062,0.08161109487100417,1.5686004771538997,10.2724,0.24393792434529582,0.01250942778020852,1.0683146070597598,7.902755484137785,0.26430649854510185,-0.003921267215451011,1.0314891077212136,9.0445,0.7390882638215325,0.03512564798907001
231250,middle,2096,0.010351285151975198,1.487898311492698,10.3384,0.25286259541984735,0.04161796168350595,1.0246036226918651,5.238577557931878,0.26001908396946566,0.013521278689837784,1.0263983898643396,6.31373,0.2633587786259542,-0.001012644851053366
231250,top,2141,0.015565166064035503,1.7109613457761497,13.0982,0.23960765997197572,-0.02415305834569216,1.22072710028085,11.628039937378805,0.765063054647361,0.01647531162027089,1.1921271578328476,11.5139,0.24241008874357778,0.02380314116763291
231250,bottom,2060,0.07503864341624758,1.4958066194243358,9.71542,0.2504854368932039,0.009832445650197412,1.0574651541327929,7.8767528448845905,0.26310679611650484,-0.008175841746893208,1.0241604196510465,8.9985,0.7378640776699029,0.032001937518063364
237500,middle,2100,0.010414575131495234,1.5424934158041672,10.4193,0.2538095238095238,0.04796357551019758,1.0721211474515606,5.731707320205985,0.25666666666666665,0.018941497561885717,1.0738997161749142,6.51708,0.26285714285714284,-0.0008133733478066289
237500,top,2141,0.016430874214852873,1.7240418105108068,12.8394,0.24054180289584307,-0.02450714811253866,1.2386653544948798,11.687086015361462,0.7664642690331621,0.02443013891918729,1.1978418814071263,11.6991,0.24100887435777674,0.03348819034376147
237500,bottom,2059,0.08557601821777562,1.5899711311422342,10.4015,0.24526469159786304,0.010528134788497158,1.1504946312183773,8.274901134218775,0.26857697911607575,-0.008671593342710053,1.105987118159607,9.39362,0.740165128703254,0.03944436430372575
243750,middle,2101,0.014209194394336032,1.6359073107978854,11.3286,0.25321275583055686,0.05169701025607064,1.1320415786154931,6.68495107132531,0.25940028557829603,0.02111013055878153,1.1352583572415569,7.14462,0.2632079961922894,-0.00196874346331774
243750,top,2146,0.016426703659366264,1.6983554643111072,12.4284,0.23485554520037277,-0.020418328676511818,1.2223151288911625,11.17286378370121,0.7656104380242311,0.023867589332805215,1.1787953252255723,11.103,0.23951537744641194,0.03617247747521847
243750,bottom,2059,0.09693632236182612,1.822897362947528,11.994,0.2413793103448276,0.014583957844243732,1.3057433915233247,9.314209560396943,0.26663428848955806,-0.0060592553162263155,1.2436261686503332,10.2712,0.7372510927634774,0.04875290546909312
