timestep,zona,N,Fy_mean,Fy_std,Fy_max,frac_strong,Fx_mean,Fx_std,Fx_max,frac_strong_x,Fz_mean,Fz_std,Fz_max,frac_strong_z,anis_xz
37500,bottom,5925,0.01224843530455696,0.8612986681983295,8.25013,0.24421940928270042,-0.0024059204424793485,0.7549048666748042,6.931988402718244,0.760337552742616,-0.0020161607031746838,0.7520396736062913,6.18208,0.7574683544303797,0.003804123501525358
43750,middle,6085,0.020384192088774036,0.746760251983385,5.81932,0.23007395234182415,0.008792536478400325,0.6874054199751435,5.355196923018308,0.2256368118323747,0.018681814096006576,0.662534985765383,5.47717,0.22350041084634348,0.036519042598766184
43750,top,5772,0.016418678627113655,1.0766820791843785,13.3299,0.2247054747054747,-0.006278229923303129,0.8583526687146672,6.946439407013836,0.7697505197505198,0.01444883484095634,0.8558353258460489,8.04479,0.22643797643797645,0.002821317733275324
43750,bottom,5908,-0.0024875359663845634,0.4063922503376355,4.6977,0.7718348002708192,-0.0010389881522713295,0.4509133420174337,3.49409223918741,0.7670954637779283,0.0006040511086323619,0.4529756794239127,3.98631,0.2374746106973595,-0.0045614643661127914
50000,middle,6086,0.018318175110039435,0.6494637035902734,5.96359,0.23397962536970096,0.005770448475700574,0.6207140422780129,4.186950025620561,0.23217219848833387,0.01942649803161354,0.6011351256284153,6.59937,0.22609267170555372,0.03156157569352084
50000,top,5782,0.017811181058284328,1.20578598539732,14.7459,0.225700449671394,-0.003901762321674961,0.9300049485748242,7.076177546545836,0.7623659633344864,0.015923042686862676,0.9207121141520193,8.87951,0.23279142165340713,0.00990145303040878
50000,bottom,5886,0.0011227744025824006,0.24512003559427412,2.9709,0.23785253143051308,0.0010869327766497069,0.26542455891320316,2.1121425869808665,0.23972137274889568,-0.0009364761847621462,0.2805536399340502,2.6283,0.7653754672103296,-0.05537476541553932
56250,middle,6082,0.015937226167176917,0.6422542649183705,5.9473,0.23742190069056232,0.005679148010548022,0.6188035215267438,4.421492970987636,0.2351200263071358,0.021348938004833937,0.6033231789836611,6.24107,0.2328181519237093,0.024746186181292026
56250,top,5782,0.017775864732791424,1.1405894046829048,13.7873,0.22448979591836735,-0.006464529393958969,0.8719685022998146,6.511388720883892,0.7665167762020062,0.018701171430058807,0.8622948109554538,8.35302,0.22985126253891386,0.010948002824453977
56250,bottom,5884,0.0004086933479435763,0.3033570698519835,2.31191,0.24524133242692045,0.00380652714228122,0.28990176569685056,3.0244072731504335,0.2362338545207342,-0.0002590257465839557,0.30347332822997236,2.55691,0.7608769544527533,-0.04563405057099756
62500,middle,6077,0.013819672379888102,0.6980958539187262,5.90753,0.2356425868026987,0.004949065935255364,0.6449811909833846,4.354430121204188,0.22725028797103833,0.018307084115336512,0.6316985853936389,5.68765,0.23152871482639462,0.020415632535826393
62500,top,5767,0.013682683243610196,0.9544293869302859,10.4899,0.224380093636206,-0.004398189671255619,0.7398495807038369,6.288482914498612,0.776660308652679,0.0198498152311375,0.7368954005782137,7.26911,0.2195248829547425,0.003655921466379068
62500,bottom,5904,0.004962607311974935,0.6811484070303822,6.64284,0.23983739837398374,0.0036866800725577154,0.51240510181909,4.6991461993641925,0.23628048780487804,0.0013694679359541003,0.5233350726507334,3.90834,0.23797425474254744,-0.021080824444926975
68750,middle,6090,0.011807142036151068,0.9233960546516093,8.38477,0.23825944170771757,0.002251243609347413,0.72386473662214,4.753688873874284,0.23891625615763548,0.02358228368783252,0.7194782020346642,5.8832,0.23530377668308702,0.005546221348612045
68750,top,5750,0.011451967795292171,0.790145729761087,7.67992,0.22452173913043477,-0.007184184956022305,0.6720847500617021,6.192208224486259,0.7768695652173913,0.017382106564260872,0.6731859917068672,4.82796,0.2194782608695652,-0.0019133162715936488
68750,bottom,5915,0.011532765562710061,1.154702786592557,11.7815,0.24226542688081149,0.005271738592568888,0.8082328895235867,9.287680222850135,0.24209636517328825,0.0037161163251056644,0.8215587910520734,7.59004,0.2448013524936602,-0.016340757561949554
75000,middle,6086,0.011259732715527444,1.0868095045425896,10.1797,0.2425238251725271,0.003544085534533561,0.7908234708957073,5.45783977254068,0.2435096943805455,0.024731494463029902,0.7900882917243784,7.33114,0.23890897140979298,0.00045043803360785435
75000,top,5750,0.010071774023739127,0.7421960879760241,6.65982,0.23043478260869565,-0.0038657957368381387,0.6523563222511818,5.787687953848124,0.7653913043478261,0.015420671316173909,0.6628433712681319,5.43587,0.22730434782608697,-0.01619936920934706
75000,bottom,5929,0.014681133524690507,1.4164968294893925,15.1364,0.24793388429752067,0.00557974904618554,0.9782911444386896,12.076421380905426,0.2492831843481194,0.005086296272654752,0.9971911822778685,9.84542,0.2511384719176927,-0.019129598680304158
81250,middle,6097,0.011241337076349025,1.0292750740841774,9.03337,0.24585861899294736,0.00747737926471883,0.752102055668112,5.6999410785900935,0.24290634738395933,0.020439842153587007,0.7498143807997201,6.75552,0.24110218140068887,0.0027243434170622373
81250,top,5745,0.00881346164929678,0.7391601193284114,7.24994,0.23846823324630112,-0.005005925685856216,0.6596584042891092,5.83535177149953,0.7604873803307224,0.01852357824558747,0.6730161063188931,5.10763,0.23133159268929504,-0.02039412922799695
81250,bottom,5924,0.018453544423921338,1.3407079288292518,13.9085,0.2462862930452397,0.004727260307814241,0.8855031029936662,9.983325904649666,0.2486495611073599,0.003506843286731937,0.899838115439588,8.69784,0.2560769750168805,-0.01605087975501784
87500,middle,6083,0.013892138969570937,0.8937957855327581,7.45909,0.2406707216833799,0.007529586672177311,0.6918624409758589,5.984343690138628,0.23541015946079238,0.018915092965753742,0.6821670871212551,6.02222,0.23754726286371855,0.013786599213941797
87500,top,5762,0.010363722421263799,0.80617393899071,9.81017,0.23169038528288788,-0.005445601084662574,0.7171539538312139,5.691157603713663,0.7684831655675113,0.02219473211569768,0.7264303709970965,5.78513,0.22665741062131203,-0.013289018322140918
87500,bottom,5920,0.014547907488631757,0.9630348742400203,8.33376,0.2427364864864865,0.0028591295353014067,0.6956199019106282,5.111928741345142,0.2402027027027027,-2.051340098648674e-05,0.7005731713237757,5.72647,0.7498310810810811,-0.007086857985616202
93750,middle,6078,0.016708165660217177,0.7849469592232129,6.2844,0.23955248436985851,0.005206187831874486,0.6663144122900544,5.122201657685324,0.23626192826587694,0.019320975285126687,0.6551289813615192,5.27621,0.234287594603488,0.016523838918005365
93750,top,5772,0.014561479332761605,0.9899530154841364,11.5788,0.23215523215523215,-0.002081718856695733,0.8060242256582464,5.778049676739469,0.7628205128205128,0.019710032781826054,0.8014833736847943,6.29246,0.23406098406098405,0.005350564553639313
93750,bottom,5906,0.0056942839525397915,0.5596797169887117,6.49427,0.24229597019979682,-0.003834829520991768,0.5422236485794142,4.30106631084981,0.7653233999322723,0.0013162077950220122,0.5383927856929079,4.62995,0.2404334575008466,0.00711207407804881
100000,middle,6084,0.01900023080945102,0.7197433684190578,6.14664,0.23898750821827744,0.005881026095056819,0.6376733792279835,4.491767951818195,0.240138067061144,0.018965645624293228,0.6231342650637076,5.09037,0.23553583168967784,0.022639898190629146
100000,top,5772,0.013877928006153844,1.0921502934036564,12.3866,0.23371448371448372,-0.0005493299078638574,0.8544174141853523,5.967711003679345,0.7545045045045045,0.019197318976576578,0.839667711070432,7.55582,0.2390852390852391,0.017150852991325814
100000,bottom,5892,4.8839325543108724e-05,0.420046818296245,5.05289,0.25509164969450104,-0.0017841746937648784,0.456330240557769,3.2896046543910664,0.7562797012898846,0.0003269977471147317,0.4498499849190858,3.72324,0.24643584521384929,0.014309001253883761
106250,middle,6087,0.01580965192036159,0.7318718767114996,6.24974,0.2449482503696402,0.005065822089166807,0.660029488867309,4.526722555749953,0.2464268112370626,0.01819141994366683,0.6527245830219268,5.08515,0.24281255133891902,0.010770065122127222
106250,top,5772,0.015309657945980597,1.0496423562501866,11.9045,0.23284823284823286,-0.0017741310244095499,0.8064199758420004,5.78155633377008,0.7548510048510049,0.01772392377787422,0.7947955465853275,7.57212,0.23544698544698545,0.014272629190619175
106250,bottom,5889,0.00268974464090338,0.4945650947643022,4.71702,0.25674987264391236,-0.0013811434678819854,0.5211233005771837,3.869492867094663,0.7512311088470028,-0.00042431004569536455,0.5160886968183257,3.25925,0.7440991679402276,0.00971090020128134
112500,middle,6079,0.015260980601781542,0.8047704120334225,6.20664,0.24148708669189012,0.005634493052862733,0.6993466087830539,4.653407547102708,0.23688106596479686,0.019604476883780225,0.6930828135681394,5.24902,0.24214508965290343,0.008629345337685397
112500,top,5764,0.012633932443882721,0.9379761801827856,9.66414,0.23022206800832756,-0.0035335971860161394,0.7263594171661776,5.807134161468112,0.7683900069396252,0.017368078738728313,0.7192623319577238,7.0891,0.23108952116585704,0.009538897556421387
112500,bottom,5903,0.00744987558533627,0.8548355996547738,7.33707,0.2493647297984076,-0.0008512711910210189,0.690545613209074,6.456866402546485,0.7524987294595968,-0.0016359517731475513,0.6888391037234994,5.23495,0.7541927833305099,0.0024722412404565137
118750,middle,6080,0.013866474597516448,0.9811690289416194,9.19396,0.24539473684210528,0.0033999417214258375,0.7644140736646651,5.203685403284096,0.2444078947368421,0.02486949415672697,0.7593097993551767,6.39857,0.24259868421052633,0.0061734902321418745
118750,top,5764,0.010852359462317836,0.8575028445019716,7.98115,0.23507980569049272,-0.0030281881462344753,0.6907660280255055,5.7049214251120794,0.7623178348369188,0.013867637066741849,0.689817177300756,6.34243,0.23247744621790423,0.0011821420000243024
118750,bottom,5916,0.010524478464031943,1.2149724045817436,11.1909,0.24949290060851928,0.00030231025047083073,0.8795548373415278,9.929257821547385,0.2574374577417174,0.003801882864164977,0.8831676986322607,6.73621,0.2506761325219743,-0.004108372419238962
125000,middle,6087,0.014189042324001967,1.0730863567541242,9.4352,0.246755380318712,0.006007551259446013,0.7901910796902688,5.561824091231784,0.24774108756366026,0.02614356211282291,0.7899452562903039,6.91815,0.2441268276655167,-0.000207312000482623
125000,top,5758,0.011498048452292457,0.8469265784742512,7.76747,0.23601945119833276,-0.003388932153489128,0.7005964253099575,5.597757135489294,0.7546022924626606,0.015015694732302883,0.7009084384423758,5.89272,0.23532476554359152,-0.000662979081146634
125000,bottom,5920,0.012954968915371616,1.3224691029159654,12.786,0.2516891891891892,0.0019086492402631756,0.9266350104503027,10.879942924376927,0.2616554054054054,0.0057030910825000055,0.9339777746337591,8.00056,0.25675675675675674,-0.007909242489927203
131250,middle,6087,0.01483378150549039,1.0198778262634927,8.55579,0.24741251848201085,0.007085196982033704,0.7548252315133421,5.625962546976695,0.2449482503696402,0.023040967668933793,0.7504127543823683,6.44511,0.24396254312469196,0.005435686977676141
131250,top,5763,0.012088641175932677,0.8835313635764046,8.9095,0.23807044941870553,-0.004021807370367862,0.7438873903572537,5.461428834304543,0.7532535137948985,0.019567698561686622,0.7381954762815831,6.10726,0.23841749089016137,0.007344286744574992
131250,bottom,5915,0.014879536878260352,1.194593200205308,11.1719,0.24733727810650888,0.000956453726491753,0.8074982120218388,8.37677532181128,0.2584953508030431,0.006296780450887575,0.8137820269109464,6.4431,0.25156382079459,-0.0077807854604871815
137500,middle,6083,0.013124442084727931,0.9443323234857923,7.7703,0.24132829196120337,0.007346904306036887,0.7214278462833962,5.437857052634658,0.23557455203024824,0.021182110939322703,0.7145459996521705,6.12671,0.2373828702942627,0.00919739084466243
137500,top,5771,0.013567497002160804,1.0058627808903264,10.4884,0.2344481025818749,-0.00045299918902211197,0.8236999767018125,5.433480319597068,0.761913013342575,0.022366831258787037,0.8165882702541705,7.0072,0.23670074510483452,0.00829632242754442
137500,bottom,5908,0.013732131415362218,0.9243570094969985,7.86781,0.24441435341909276,0.0020997562848650707,0.6687226683890567,5.117853519096332,0.2374746106973595,0.00012197934795193004,0.6661182350058252,4.76148,0.24610697359512526,0.00390713582677131
143750,middle,6083,0.014450253517862896,0.9030224933562101,7.30295,0.24215025480848265,0.007673306435864063,0.7143666950567577,5.250474857277769,0.2377116554331744,0.02061402005219464,0.7046291727134443,5.92301,0.23836922571099786,0.013353884121845452
143750,top,5779,0.016747010132019378,1.1735017073150622,12.4303,0.23377747015054506,-0.00047781810093467845,0.9003517622036677,6.379953325164744,0.7567053123377747,0.0220309232746842,0.8813439802308027,8.05337,0.2384495587471881,0.02102225783405054
143750,bottom,5897,0.012836950433803632,0.7211464617335408,5.75821,0.24588773952857385,-0.0005861628155373273,0.6164344737229801,4.569371459410195,0.7547905714770222,7.940639257588699e-05,0.610790489679294,4.06203,0.25080549431914534,0.009198210670629916
150000,middle,6080,0.015464484180203953,0.9184603963786135,7.28077,0.2455592105263158,0.00707668384107871,0.7337588821678468,5.056857623111808,0.24226973684210526,0.021550219601101973,0.7255513710699188,5.79358,0.24226973684210526,0.010853772131845777
150000,top,5773,0.015446687733689587,1.1998110616546176,12.2079,0.23523298111900226,-0.00018663770695363522,0.8987300729150863,6.393799646113341,0.7517755066689763,0.021158728833852412,0.8797221891146145,8.58872,0.23679196258444482,0.021084313569031645
150000,bottom,5895,0.011238510998015268,0.7197034061163711,5.4797,0.2532654792196777,-0.0005204622198637542,0.666663780019063,4.621029508583847,0.7435114503816794,0.0015533524282612397,0.6572428815995989,4.60403,0.2532654792196777,0.014228759400777492
156250,middle,6082,0.014856604916557057,0.9897665164343072,7.75098,0.2438342650443933,0.006651874037511314,0.7852233144360712,5.147729481151558,0.23972377507398882,0.02463856512983064,0.7736358734500011,5.88441,0.24186122985859915,0.014394842372049797
156250,top,5772,0.014151211183880802,1.133547107722901,10.706,0.233021483021483,-0.0020970807853428136,0.8426202332592949,5.645949780727207,0.7631670131670132,0.02217379306678794,0.8320218319364927,8.63637,0.23492723492723494,0.012305158821457416
156250,bottom,5898,0.010192666963682604,0.9149739820686406,6.8579,0.25110206849779587,-0.0011406498579242539,0.7942587609528465,6.448199511374984,0.7531366564937267,0.0017393759248897928,0.7919947266413725,6.08825,0.24991522550016954,0.002853181891934309
162500,middle,6086,0.013812640435389417,1.1064488517657083,9.43553,0.2448241866579034,0.006143122393151179,0.8411029828862742,5.531337638457291,0.24153795596450872,0.02676646674051923,0.8320458607532397,6.66854,0.24318107131120606,0.010335678305614866
162500,top,5767,0.01386846646841512,1.0619568273751143,9.27485,0.2332235130917288,-0.0034420152434238203,0.8063632158503706,5.605321058940287,0.7593202705045952,0.02220342420795474,0.7911562437904833,8.21131,0.23478411652505635,0.018652098825386636
162500,bottom,5905,0.013834324188447081,1.2406761208945203,10.4466,0.25385266723116,0.0001713900130401814,0.9426753218431356,9.462705021498625,0.26248941574936496,0.003022931290110081,0.9456611113934353,7.49199,0.25436071126164267,-0.0031674338619237107
168750,middle,6081,0.015056117950370011,1.2121929933662414,10.4403,0.24338102285808255,0.004925264347094168,0.8808419333661087,5.806581567597766,0.246669955599408,0.029609233681910867,0.8732273327673898,7.3059,0.24222989639861864,0.008123180419553103
168750,top,5767,0.013219412130925961,1.0528655048266515,8.66899,0.23651812033986475,-0.004244255238766822,0.813609310581312,5.487775107896982,0.7529044563898041,0.021274363811274493,0.8000991536071773,7.94777,0.2372117218657881,0.016403380963676852
168750,bottom,5908,0.015599624071242383,1.3978434631729821,12.715,0.2510155721056195,0.003116833672412877,1.0051477060954208,10.863170255233774,0.26032498307379826,0.004622847940470547,1.0115799030207608,8.57106,0.25524712254570076,-0.006384414727550999
175000,middle,6085,0.014031263310484801,1.205015241732043,10.3599,0.24354971240755957,0.009540156367991463,0.8623616867662448,5.955207900137124,0.24354971240755957,0.027417462003976992,0.8536721212943762,7.06103,0.2410846343467543,0.00967298548867485
175000,top,5769,0.014046255472161552,1.1116134555582726,9.49741,0.2373028254463512,-0.002719401011039025,0.8688700237597992,5.644194688901454,0.749869994799792,0.0227108700459005,0.8524900641233067,7.67279,0.23834286704801524,0.01867997908233123
175000,bottom,5899,0.018585359016132737,1.3297240884359816,11.8419,0.24902525851839294,0.0034003443125130753,0.9214778852344149,10.232245194539875,0.2581793524326157,0.0034363861229360876,0.9334791653385881,8.24339,0.25936599423631124,-0.012939110991506618
181250,middle,6081,0.014642924046020394,1.164385781797902,9.89968,0.24058543002795593,0.008355380035980126,0.8406831806792294,5.542227105848435,0.23795428383489559,0.02644218397090939,0.830314150690174,6.66701,0.2389409636572932,0.011952738885940164
181250,top,5775,0.016042998327438964,1.270114884916489,12.0747,0.2348051948051948,-0.00022555732970381032,0.9627435223011547,7.037735979833453,0.7568831168831169,0.02470048741807792,0.9421600273151691,8.67783,0.23826839826839827,0.021265180865578822
181250,bottom,5897,0.018119497092794295,1.1545865045982533,10.2935,0.24588773952857385,0.0007102946562726719,0.8049721943561552,7.475734857091162,0.2463964727827709,0.001858162974478548,0.8109802269936611,7.34551,0.24877056130235714,-0.007438035595478013
187500,middle,6078,0.014673560626839421,1.1514449252408656,9.59968,0.23905890095426127,0.010616042143670266,0.8408060116054603,5.657310582368787,0.2372490950970714,0.02904493123259296,0.8285500646407604,6.3994,0.23905890095426127,0.014148410202212988
187500,top,5778,0.017618945585721704,1.434842563267818,13.0813,0.23122187608168918,0.0002326636982767415,1.0526681367160922,7.537544655597083,0.23918310834198683,0.022631956016943584,1.0294673607487634,10.3336,0.23589477327795086,0.022041341809850148
187500,bottom,5891,0.01575417411753183,1.0201549393912275,8.28095,0.25038193855033103,-0.0016177741438648705,0.761298535501245,5.563962143106148,0.7538618231200136,0.001554744147648952,0.7645726760886189,7.09952,0.25207944321846887,-0.004291293106189586
193750,middle,6079,0.016334576835662282,1.191229433507375,9.79124,0.24017108076986346,0.011440756501042742,0.8783783581948448,5.990344504339778,0.2391840763283435,0.02942201413639628,0.8652936053436049,6.40863,0.24477710149695672,0.014514606207307525
193750,top,5778,0.017978931963715816,1.4606017750573805,13.0261,0.23208722741433022,0.0010574645204027436,1.0608922789588688,7.599597062481466,0.24074074074074073,0.02380222731550709,1.0406015337206633,10.7164,0.23485635167878158,0.01904804472239301
193750,bottom,5891,0.013368958186980138,1.0420180746489918,8.4852,0.25513495162111693,-0.000873139620111939,0.8213288157992733,7.426271380566764,0.7487693091156,0.0006065633427635394,0.8235955541305551,7.15363,0.25836021049057883,-0.0027557404762126605
200000,middle,6090,0.01601037576111659,1.27863034235028,10.427,0.23891625615763548,0.01070445697766294,0.9368343294919207,6.542031082591109,0.24039408866995074,0.03158802392186042,0.9239593077033311,6.92241,0.241871921182266,0.013318855411105167
200000,top,5777,0.020712778900046216,1.4101431084045901,12.158,0.22935779816513763,0.001450990479905801,1.0192191832800312,6.977311214128118,0.2276267959148347,0.027452533257270213,1.00160273532159,10.4736,0.2317812013155617,0.017059258680155766
200000,bottom,5890,0.013849134808802307,1.2296018376442985,10.7275,0.2551782682512733,0.0013573890082789538,0.9598369136900292,9.319263823079737,0.2561969439728353,0.0015010824387572128,0.9631633441192254,8.02098,0.2533106960950764,-0.0034598296986603186
206250,middle,6089,0.016340607311467893,1.4004148006626849,11.853,0.23928395467236,0.009067428394448108,0.9967339716090445,6.828309794740661,0.23928395467236,0.03413510954677287,0.9895888570855695,7.9374,0.2399408769912958,0.006641051682832821
206250,top,5776,0.017337494249982686,1.357756079082906,10.99,0.23060941828254847,0.001586222829971768,0.9866610557522685,6.4834939555005935,0.23528393351800553,0.024578844440346262,0.9715399595362616,10.3006,0.23597645429362882,0.015124397489114866
206250,bottom,5896,0.0178151804474135,1.5008635647701414,13.4558,0.2545793758480326,0.0009289158025242386,1.0984211268040618,11.864817762557673,0.25966757123473544,0.005699230930800544,1.102594596964052,9.12957,0.25424016282225237,-0.0038053002113736926
212500,middle,6082,0.016206805426570204,1.4937980124045558,13.2828,0.2407102926668859,0.011126022500679051,1.0400788289025682,6.980502417501178,0.2407102926668859,0.03493480516159158,1.034598061738875,8.61105,0.23857283788227557,0.0047709135398667345
212500,top,5777,0.018052857565866366,1.3761416027669553,11.7312,0.23281980266574345,0.0004289016404990263,1.0088006567656786,6.677902238973832,0.24216721481737927,0.025073773826622812,0.9938304065793185,10.0254,0.2369742080664705,0.01463174599686585
212500,bottom,5896,0.0193826850289213,1.622320454763499,15.0723,0.2533921302578019,0.0034135353849111616,1.1417493585333156,12.511081209320436,0.2610244233378562,0.002651625554172319,1.1496886206227743,9.73478,0.2555970149253731,-0.006927609398547084
218750,middle,6081,0.01445190101253083,1.5018157866128,13.3114,0.2407498766650222,0.01038164298419799,1.036952431086396,6.991538353740361,0.23795428383489559,0.03537838664856109,1.0267116974259478,8.30885,0.2359809241901003,0.009381404038109505
218750,top,5780,0.021138622099411766,1.473671386091192,12.3959,0.23615916955017302,0.0017279353095167268,1.0844566462922018,7.390871374116061,0.24480968858131488,0.025623327923771626,1.065235494522585,10.1454,0.23927335640138409,0.017593414984135563
218750,bottom,5895,0.0204850424563715,1.5667875061539571,14.4776,0.24851569126378287,-0.0008767428030419549,1.0730876067593893,10.929258217740848,0.7433418150975403,0.002847943872586939,1.0788033987415666,9.62137,0.2561492790500424,-0.00531545660668779
225000,middle,6077,0.014597759191010367,1.496173593979422,13.1943,0.23547803192364652,0.012082956422882577,1.036529455570289,7.053171688879731,0.2338324831331249,0.03478674780128353,1.0237101239194477,7.92989,0.23580714168175088,0.011935016425852766
225000,top,5768,0.024548794037383852,1.6527041064110326,13.7049,0.231622746185853,0.0016399707926936207,1.1942366040941088,8.178697304178323,0.23457004160887657,0.02604333408873093,1.169898664859661,11.1392,0.23977115117891817,0.020340440543591624
225000,bottom,5892,0.020529518485374064,1.4366575298981128,13.1569,0.25067888662593346,-0.00281055863463579,0.9911024316864719,9.79537686123098,0.754582484725051,0.0037336430445349626,0.9967221413844939,9.0445,0.24966055668703327,-0.0056570802172007046
231250,middle,6080,0.016122338185328943,1.518120178947438,13.7258,0.2375,0.01243820843696476,1.0568307787366733,7.27442050976693,0.23667763157894736,0.037746100960871706,1.0452008027529194,7.76327,0.23667763157894736,0.010482769605930798
231250,top,5769,0.02604969731973826,1.7802975465780286,14.036,0.2296758537008147,0.004368880116185748,1.2763182408955904,9.280835414418435,0.234702721442191,0.02673042252891316,1.2488270227834841,12.0571,0.2359161033107991,0.02154833015015545
231250,bottom,5889,0.017233733309758872,1.368795562496306,12.4345,0.25267447784004077,-0.0009859838598140975,0.9783842206417814,9.199586038727873,0.7510613007301749,-0.00021875619901681195,0.9813558832055537,8.9985,0.7478349465104432,-0.003032220954957678
237500,middle,6084,0.016400244158589743,1.5857378720886113,14.4287,0.23865877712031558,0.01220600425639545,1.106825317717955,7.830932100657175,0.23865877712031558,0.03902442625070019,1.0957431703543936,8.10215,0.2358645627876397,0.009489738010653642
237500,top,5774,0.025235779581503286,1.8019908147610066,14.3786,0.2282646345687565,0.00443586259696256,1.284929119022475,9.261258814553173,0.23138205749913404,0.029389350018565984,1.2591871548171667,12.2937,0.23328714928992034,0.019968161082256932
237500,bottom,5888,0.016937129605304014,1.4449425066357864,12.8819,0.2554347826086957,0.0010343384914423583,1.0567524932151902,9.818858043374709,0.2569633152173913,-0.001954796447136559,1.0595873698756548,9.39362,0.7481317934782609,-0.002680255178871845
243750,middle,6087,0.01824431039432068,1.6872038817883475,15.0403,0.23640545424675538,0.010190529448585254,1.1712938988725767,8.441328285553258,0.23607688516510597,0.03976172184223756,1.163764418074203,8.96529,0.23361261705273534,0.0059035389625035194
243750,top,5783,0.02438606626105828,1.768349724144486,14.7499,0.22704478644302264,0.005979666524841976,1.2579931858551063,8.634220371807787,0.22911983399619576,0.02877351666747363,1.2360392863433929,12.2036,0.23326992910254193,0.017344277516385252
243750,bottom,5892,0.020198054873355395,1.6524173818636856,14.9315,0.2515274949083503,0.000651512995149833,1.1950828874486021,12.215223722231137,0.2528852681602172,0.0020458748364714846,1.1986639276320883,10.2712,0.2527155465037339,-0.002993297045095409
